run_name,prey_model_path,predator_model_path,seed,steps_ran,csv_path,mean_prey_population,mean_predator_population,final_prey_population,final_predator_population,prey_population_cv,predator_population_cv,prey_oscillation_period,predator_oscillation_period,system_survival_fraction,system_extinction_step,coexistence_score_mean,coexistence_score_min,coexistence_score_final,prey_birth_rate,predator_birth_rate,predation_rate,prey_death_rate,predator_death_rate,mean_prey_lifespan,mean_predator_lifespan,cumulative_predation_events,cumulative_prey_births,cumulative_predator_births,cumulative_prey_deaths,cumulative_predator_deaths
seed0,src\models\trained_prey_43_protocol2_cycle1.pkl,src\models\trained_predator_43_protocol2_cycle1.pkl,42,2000,C:\Users\alejl\University\Thesis\ecoSim\src\models\results\long_horizon_evaluation\run43_cycle1\seed0__trained_prey_43_protocol2_cycle1__trained_predator_43_protocol2_cycle1_2000steps.csv,109.6625,70.968,2,0,1.3485,0.6919,5.3,36.7,0.7765,1554,0.288,0.0,0.0,2.312,0.117,2.326,2.326,0.122,47.1,749.1,4652,4624,234,4652,244
seed1,src\models\trained_prey_43_protocol2_cycle1.pkl,src\models\trained_predator_43_protocol2_cycle1.pkl,43,2000,C:\Users\alejl\University\Thesis\ecoSim\src\models\results\long_horizon_evaluation\run43_cycle1\seed1__trained_prey_43_protocol2_cycle1__trained_predator_43_protocol2_cycle1_2000steps.csv,13.685,4.3,13,0,0.1462,0.4022,0.0,0.0,0.5095,1020,0.3081,0.0,0.0,0.0025,0.0005,0.011,0.011,0.0055,1244.1,1534.5,22,5,1,22,11
seed2,src\models\trained_prey_43_protocol2_cycle1.pkl,src\models\trained_predator_43_protocol2_cycle1.pkl,44,2000,C:\Users\alejl\University\Thesis\ecoSim\src\models\results\long_horizon_evaluation\run43_cycle1\seed2__trained_prey_43_protocol2_cycle1__trained_predator_43_protocol2_cycle1_2000steps.csv,327.699,3.907,337,0,0.1493,0.4588,0.0,0.0,0.4995,1000,0.0057,0.0,0.0,0.1795,0.0005,0.026,0.026,0.0055,12603.8,1422.1,52,359,1,52,11
